,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
29431,,2021-01-09 02:53:00-08:00,16.0,,,,17.0,0.0,,
29432,,2021-01-09 03:53:00-08:00,16.0,,,,13.0,0.0,,
29433,,2021-01-09 04:53:00-08:00,16.0,,,,19.0,0.0,,
29434,,2021-01-09 05:53:00-08:00,15.0,,,,9.0,0.0,,
29435,,2021-01-09 06:53:00-08:00,15.0,,,,13.0,0.0,,
29436,,2021-01-09 07:53:00-08:00,16.0,,,,0.0,0.0,,
29437,,2021-01-09 08:53:00-08:00,18.0,,,,15.0,0.0,,
29438,,2021-01-09 09:53:00-08:00,16.0,,,,11.0,0.0,,
29439,,2021-01-09 10:53:00-08:00,18.0,,,,7.0,0.0,,
29440,,2021-01-09 11:53:00-08:00,21.0,,,,0.0,0.0,,
29441,,2021-01-09 12:53:00-08:00,22.0,,,,13.0,0.0,,
29442,,2021-01-09 13:53:00-08:00,22.0,,,,0.0,0.0,,
29443,,2021-01-09 14:53:00-08:00,23.0,,,,11.0,0.0,,
29444,,2021-01-09 15:53:00-08:00,23.0,,,,9.0,0.0,,
29445,,2021-01-09 16:53:00-08:00,21.0,,,,0.0,0.0,,
29446,,2021-01-09 17:53:00-08:00,18.0,,,,9.0,0.0,,
29447,,2021-01-09 18:53:00-08:00,17.0,,,,6.0,0.0,,
29448,,2021-01-09 19:53:00-08:00,16.0,,,,0.0,0.0,,
29449,,2021-01-09 20:53:00-08:00,13.0,,,,0.0,0.0,,
29450,,2021-01-09 21:53:00-08:00,11.0,,,,6.0,0.0,,
29451,,2021-01-09 22:53:00-08:00,11.0,,,,0.0,0.0,,
29452,,2021-01-09 23:53:00-08:00,11.0,,,,9.0,0.0,,
29453,,2021-01-10 00:53:00-08:00,10.0,,,,6.0,0.0,,
29454,,2021-01-10 01:53:00-08:00,10.0,,,,13.0,0.0,,
29455,,2021-01-10 02:53:00-08:00,9.0,,,,7.0,0.0,,
29456,,2021-01-10 03:53:00-08:00,8.0,,,,6.0,0.0,,
29457,,2021-01-10 04:53:00-08:00,7.0,,,,6.0,0.0,,
29458,,2021-01-10 05:53:00-08:00,7.0,,,,7.0,0.0,,
29459,,2021-01-10 06:53:00-08:00,8.0,,,,9.0,0.0,,
29460,,2021-01-10 07:53:00-08:00,9.0,,,,6.0,0.0,,
29461,,2021-01-10 08:53:00-08:00,13.0,,,,0.0,0.0,,
29462,,2021-01-10 09:53:00-08:00,17.0,,,,0.0,0.0,,
29463,,2021-01-10 10:53:00-08:00,18.0,,,,6.0,0.0,,
29464,,2021-01-10 11:53:00-08:00,19.0,,,,0.0,0.0,,
29465,,2021-01-10 12:53:00-08:00,19.0,,,,6.0,2.5399999618530273,,
29466,,2021-01-10 13:53:00-08:00,20.0,,,,7.0,2.5399999618530273,,
29467,,2021-01-10 14:53:00-08:00,21.0,,,,7.0,0.0,,
29468,,2021-01-10 15:53:00-08:00,20.0,,,,15.0,0.0,,
29469,,2021-01-10 16:53:00-08:00,18.0,,,,7.0,0.0,,
29470,,2021-01-10 17:53:00-08:00,17.0,,,,0.0,0.0,,
29471,,2021-01-10 18:53:00-08:00,15.0,,,,0.0,0.0,,
29472,,2021-01-10 19:53:00-08:00,13.0,,,,0.0,0.0,,
29473,,2021-01-10 20:53:00-08:00,11.0,,,,0.0,0.0,,
29474,,2021-01-10 21:53:00-08:00,11.0,,,,0.0,0.0,,
29475,,2021-01-10 22:53:00-08:00,10.0,,,,7.0,0.0,,
29476,,2021-01-10 23:53:00-08:00,9.0,,,,7.0,0.0,,
29477,,2021-01-11 00:53:00-08:00,8.0,,,,0.0,0.0,,
29478,,2021-01-11 01:53:00-08:00,9.0,,,,0.0,0.0,,
29479,,2021-01-11 02:53:00-08:00,9.0,,,,0.0,0.0,,
29480,,2021-01-11 03:53:00-08:00,8.0,,,,0.0,0.0,,
29481,,2021-01-11 04:53:00-08:00,8.0,,,,0.0,0.0,,
29482,,2021-01-11 05:53:00-08:00,7.0,,,,0.0,0.0,,
29483,,2021-01-11 06:53:00-08:00,7.0,,,,0.0,0.0,,
29484,,2021-01-11 07:53:00-08:00,8.0,,,,0.0,0.0,,
29485,,2021-01-11 08:53:00-08:00,12.0,,,,0.0,0.0,,
29486,,2021-01-11 09:53:00-08:00,15.0,,,,6.0,0.0,,
29487,,2021-01-11 10:53:00-08:00,18.0,,,,7.0,0.0,,
29488,,2021-01-11 11:53:00-08:00,19.0,,,,7.0,0.0,,
29489,,2021-01-11 12:53:00-08:00,21.0,,,,6.0,0.0,,
29490,,2021-01-11 13:53:00-08:00,22.0,,,,11.0,0.0,,
29491,,2021-01-11 14:53:00-08:00,22.0,,,,11.0,0.0,,
29492,,2021-01-11 15:53:00-08:00,22.0,,,,11.0,0.0,,
29493,,2021-01-11 16:53:00-08:00,19.0,,,,7.0,0.0,,
29494,,2021-01-11 17:53:00-08:00,18.0,,,,0.0,0.0,,
29495,,2021-01-11 18:53:00-08:00,15.0,,,,6.0,0.0,,
29496,,2021-01-11 19:53:00-08:00,14.0,,,,11.0,0.0,,
29497,,2021-01-11 20:53:00-08:00,13.0,,,,7.0,0.0,,
29498,,2021-01-11 21:53:00-08:00,12.0,,,,0.0,0.0,,
29499,,2021-01-11 22:53:00-08:00,10.0,,,,0.0,0.0,,
29500,,2021-01-11 23:53:00-08:00,10.0,,,,7.0,0.0,,
29501,,2021-01-12 00:53:00-08:00,9.0,,,,0.0,0.0,,
29502,,2021-01-12 01:53:00-08:00,9.0,,,,0.0,0.0,,
29503,,2021-01-12 02:53:00-08:00,8.0,,,,0.0,0.0,,
29504,,2021-01-12 03:53:00-08:00,8.0,,,,6.0,0.0,,
29505,,2021-01-12 04:53:00-08:00,7.0,,,,11.0,0.0,,
29506,,2021-01-12 05:53:00-08:00,7.0,,,,6.0,0.0,,
29507,,2021-01-12 06:53:00-08:00,6.0,,,,0.0,0.0,,
29508,,2021-01-12 07:53:00-08:00,8.0,,,,0.0,0.0,,
29509,,2021-01-12 08:53:00-08:00,12.0,,,,0.0,0.0,,
29510,,2021-01-12 09:53:00-08:00,17.0,,,,6.0,0.0,,
29511,,2021-01-12 10:53:00-08:00,19.0,,,,7.0,0.0,,
29512,,2021-01-12 11:53:00-08:00,20.0,,,,0.0,0.0,,
29513,,2021-01-12 12:53:00-08:00,21.0,,,,0.0,0.0,,
29514,,2021-01-12 13:53:00-08:00,21.0,,,,7.0,0.0,,
29515,,2021-01-12 14:53:00-08:00,21.0,,,,7.0,0.0,,
29516,,2021-01-12 15:53:00-08:00,20.0,,,,9.0,0.0,,
29517,,2021-01-12 16:53:00-08:00,19.0,,,,0.0,0.0,,
29518,,2021-01-12 17:53:00-08:00,17.0,,,,6.0,0.0,,
29519,,2021-01-12 18:53:00-08:00,15.0,,,,7.0,0.0,,
29520,,2021-01-12 19:53:00-08:00,14.0,,,,0.0,0.0,,
29521,,2021-01-12 20:53:00-08:00,13.0,,,,0.0,0.0,,
29522,,2021-01-12 21:53:00-08:00,12.0,,,,7.0,0.0,,
29523,,2021-01-12 22:53:00-08:00,11.0,,,,0.0,0.0,,
29524,,2021-01-12 23:53:00-08:00,11.0,,,,0.0,0.0,,
29525,,2021-01-13 00:53:00-08:00,11.0,,,,0.0,0.0,,
29526,,2021-01-13 01:53:00-08:00,9.0,,,,0.0,0.0,,
29527,,2021-01-13 02:53:00-08:00,9.0,,,,6.0,0.0,,
29528,,2021-01-13 03:53:00-08:00,9.0,,,,0.0,0.0,,
29529,,2021-01-13 04:53:00-08:00,9.0,,,,6.0,0.0,,
29530,,2021-01-13 05:53:00-08:00,9.0,,,,6.0,0.0,,
29531,,2021-01-13 06:53:00-08:00,8.0,,,,0.0,0.0,,
29532,,2021-01-13 07:53:00-08:00,10.0,,,,0.0,0.0,,
29533,,2021-01-13 08:53:00-08:00,13.0,,,,6.0,0.0,,
29534,,2021-01-13 09:53:00-08:00,17.0,,,,0.0,0.0,,
29535,,2021-01-13 10:53:00-08:00,18.0,,,,0.0,0.0,,
29536,,2021-01-13 11:53:00-08:00,20.0,,,,6.0,0.0,,
29537,,2021-01-13 12:53:00-08:00,22.0,,,,7.0,0.0,,
29538,,2021-01-13 13:53:00-08:00,23.0,,,,6.0,0.0,,
29539,,2021-01-13 14:53:00-08:00,24.0,,,,7.0,0.0,,
29540,,2021-01-13 15:53:00-08:00,23.0,,,,7.0,0.0,,
29541,,2021-01-13 16:53:00-08:00,21.0,,,,6.0,0.0,,
29542,,2021-01-13 17:53:00-08:00,18.0,,,,6.0,0.0,,
29543,,2021-01-13 18:53:00-08:00,17.0,,,,0.0,0.0,,
29544,,2021-01-13 19:53:00-08:00,16.0,,,,0.0,0.0,,
29545,,2021-01-13 20:53:00-08:00,14.0,,,,6.0,0.0,,
29546,,2021-01-13 21:53:00-08:00,14.0,,,,6.0,0.0,,
29547,,2021-01-13 22:53:00-08:00,14.0,,,,13.0,0.0,,
29548,,2021-01-13 23:53:00-08:00,13.0,,,,9.0,0.0,,
29549,,2021-01-14 00:53:00-08:00,13.0,,,,9.0,0.0,,
29550,,2021-01-14 01:53:00-08:00,13.0,,,,0.0,0.0,,
29551,,2021-01-14 02:53:00-08:00,13.0,,,,0.0,0.0,,
29552,,2021-01-14 03:53:00-08:00,11.0,,,,0.0,0.0,,
29553,,2021-01-14 04:53:00-08:00,13.0,,,,6.0,0.0,,
29554,,2021-01-14 05:53:00-08:00,13.0,,,,11.0,0.0,,
29555,,2021-01-14 06:53:00-08:00,12.0,,,,6.0,0.0,,
29556,,2021-01-14 07:53:00-08:00,13.0,,,,0.0,0.0,,
29557,,2021-01-14 08:53:00-08:00,19.0,,,,6.0,0.0,,
29558,,2021-01-14 09:53:00-08:00,23.0,,,,0.0,0.0,,
29559,,2021-01-14 10:53:00-08:00,24.0,,,,9.0,0.0,,
29560,,2021-01-14 11:53:00-08:00,27.0,,,,6.0,0.0,,
29561,,2021-01-14 12:53:00-08:00,28.0,,,,9.0,0.0,,
29562,,2021-01-14 13:53:00-08:00,29.0,,,,0.0,0.0,,
29563,,2021-01-14 14:53:00-08:00,30.0,,,,6.0,0.0,,
29564,,2021-01-14 15:53:00-08:00,29.0,,,,7.0,0.0,,
29565,,2021-01-14 16:53:00-08:00,27.0,,,,0.0,0.0,,
29566,,2021-01-14 17:53:00-08:00,24.0,,,,9.0,0.0,,
29567,,2021-01-14 18:53:00-08:00,21.0,,,,0.0,0.0,,
29568,,2021-01-14 19:53:00-08:00,23.0,,,,0.0,0.0,,
29569,,2021-01-14 20:53:00-08:00,23.0,,,,9.0,0.0,,
29570,,2021-01-14 21:53:00-08:00,23.0,,,,22.0,0.0,,
29571,,2021-01-14 22:53:00-08:00,26.0,,,,28.0,0.0,,
29572,,2021-01-14 23:53:00-08:00,26.0,,,,31.0,0.0,,
29573,,2021-01-15 00:53:00-08:00,23.0,,,,28.0,0.0,,
29574,,2021-01-15 01:53:00-08:00,23.0,,,,19.0,0.0,,
29575,,2021-01-15 02:53:00-08:00,22.0,,,,19.0,0.0,,
29576,,2021-01-15 03:53:00-08:00,23.0,,,,7.0,0.0,,
29577,,2021-01-15 04:53:00-08:00,22.0,,,,11.0,0.0,,
29578,,2021-01-15 05:53:00-08:00,24.0,,,,19.0,0.0,,
29579,,2021-01-15 06:53:00-08:00,27.0,,,,24.0,0.0,,
29580,,2021-01-15 07:53:00-08:00,27.0,,,,22.0,0.0,,
29581,,2021-01-15 08:53:00-08:00,23.0,,,,15.0,0.0,,
29582,,2021-01-15 09:53:00-08:00,24.0,,,,0.0,0.0,,
29583,,2021-01-15 10:53:00-08:00,27.0,,,,13.0,0.0,,
29584,,2021-01-15 11:53:00-08:00,28.0,,,,17.0,0.0,,
29585,,2021-01-15 12:53:00-08:00,29.0,,,,7.0,0.0,,
29586,,2021-01-15 13:53:00-08:00,31.0,,,,6.0,0.0,,
29587,,2021-01-15 14:53:00-08:00,32.0,,,,6.0,0.0,,
29588,,2021-01-15 15:53:00-08:00,32.0,,,,7.0,0.0,,
29589,,2021-01-15 16:53:00-08:00,30.0,,,,6.0,0.0,,
29590,,2021-01-15 17:53:00-08:00,27.0,,,,11.0,0.0,,
29591,,2021-01-15 18:53:00-08:00,24.0,,,,6.0,0.0,,
29592,,2021-01-15 19:53:00-08:00,21.0,,,,0.0,0.0,,
29593,,2021-01-15 20:53:00-08:00,20.0,,,,6.0,0.0,,
29594,,2021-01-15 21:53:00-08:00,19.0,,,,6.0,0.0,,
29595,,2021-01-15 22:53:00-08:00,17.0,,,,7.0,0.0,,
29596,,2021-01-15 23:53:00-08:00,17.0,,,,0.0,0.0,,
29597,,2021-01-16 00:53:00-08:00,16.0,,,,0.0,0.0,,
29598,,2021-01-16 01:53:00-08:00,16.0,,,,7.0,0.0,,
29599,,2021-01-16 02:53:00-08:00,20.0,,,,9.0,0.0,,
29600,,2021-01-16 03:53:00-08:00,18.0,,,,13.0,0.0,,
29601,,2021-01-16 04:53:00-08:00,17.0,,,,7.0,0.0,,
29602,,2021-01-16 05:53:00-08:00,14.0,,,,0.0,0.0,,
29603,,2021-01-16 06:53:00-08:00,14.0,,,,6.0,0.0,,
29604,,2021-01-16 07:53:00-08:00,18.0,,,,0.0,0.0,,
29605,,2021-01-16 08:53:00-08:00,20.0,,,,0.0,0.0,,
29606,,2021-01-16 09:53:00-08:00,25.0,,,,6.0,0.0,,
29607,,2021-01-16 10:53:00-08:00,27.0,,,,6.0,0.0,,
29608,,2021-01-16 11:53:00-08:00,29.0,,,,9.0,0.0,,
29609,,2021-01-16 12:53:00-08:00,30.0,,,,7.0,0.0,,
29610,,2021-01-16 13:53:00-08:00,29.0,,,,9.0,0.0,,
29611,,2021-01-16 14:53:00-08:00,30.0,,,,7.0,0.0,,
29612,,2021-01-16 15:53:00-08:00,30.0,,,,0.0,0.0,,
29613,,2021-01-16 16:53:00-08:00,28.0,,,,0.0,0.0,,
29614,,2021-01-16 17:53:00-08:00,25.0,,,,0.0,0.0,,
29615,,2021-01-16 18:53:00-08:00,23.0,,,,0.0,0.0,,
29616,,2021-01-16 19:53:00-08:00,22.0,,,,6.0,0.0,,
29617,,2021-01-16 20:53:00-08:00,19.0,,,,0.0,0.0,,
29618,,2021-01-16 21:53:00-08:00,18.0,,,,0.0,0.0,,
29619,,2021-01-16 22:53:00-08:00,17.0,,,,0.0,0.0,,
29620,,2021-01-16 23:53:00-08:00,16.0,,,,6.0,0.0,,
29621,,2021-01-17 00:53:00-08:00,16.0,,,,0.0,0.0,,
29622,,2021-01-17 01:53:00-08:00,14.0,,,,7.0,0.0,,
29623,,2021-01-17 02:53:00-08:00,14.0,,,,6.0,0.0,,
29624,,2021-01-17 03:53:00-08:00,14.0,,,,0.0,0.0,,
29625,,2021-01-17 04:53:00-08:00,13.0,,,,0.0,0.0,,
29626,,2021-01-17 05:53:00-08:00,13.0,,,,0.0,0.0,,
29627,,2021-01-17 06:53:00-08:00,13.0,,,,0.0,0.0,,
29628,,2021-01-17 07:53:00-08:00,14.0,,,,0.0,0.0,,
29629,,2021-01-17 08:53:00-08:00,20.0,,,,0.0,0.0,,
29630,,2021-01-17 09:53:00-08:00,22.0,,,,0.0,0.0,,
29631,,2021-01-17 10:53:00-08:00,25.0,,,,6.0,0.0,,
29632,,2021-01-17 11:53:00-08:00,27.0,,,,9.0,0.0,,
29633,,2021-01-17 12:53:00-08:00,28.0,,,,7.0,0.0,,
29634,,2021-01-17 13:53:00-08:00,29.0,,,,13.0,0.0,,
29635,,2021-01-17 14:53:00-08:00,29.0,,,,15.0,0.0,,
29636,,2021-01-17 15:53:00-08:00,28.0,,,,15.0,0.0,,
29637,,2021-01-17 16:53:00-08:00,26.0,,,,11.0,0.0,,
29638,,2021-01-17 17:53:00-08:00,24.0,,,,9.0,0.0,,
29639,,2021-01-17 18:53:00-08:00,22.0,,,,0.0,0.0,,
29640,,2021-01-17 19:53:00-08:00,19.0,,,,0.0,0.0,,
29641,,2021-01-17 20:53:00-08:00,17.0,,,,0.0,0.0,,
29642,,2021-01-17 21:53:00-08:00,17.0,,,,0.0,0.0,,
29643,,2021-01-17 22:53:00-08:00,15.0,,,,0.0,0.0,,
29644,,2021-01-17 23:53:00-08:00,14.0,,,,7.0,0.0,,
29645,,2021-01-18 00:53:00-08:00,14.0,,,,0.0,0.0,,
29646,,2021-01-18 01:53:00-08:00,12.0,,,,0.0,0.0,,
29647,,2021-01-18 02:53:00-08:00,12.0,,,,0.0,0.0,,
29648,,2021-01-18 03:53:00-08:00,11.0,,,,0.0,0.0,,
29649,,2021-01-18 04:53:00-08:00,11.0,,,,0.0,0.0,,
29650,,2021-01-18 05:53:00-08:00,11.0,,,,0.0,0.0,,
29651,,2021-01-18 06:53:00-08:00,9.0,,,,0.0,0.0,,
29652,,2021-01-18 07:53:00-08:00,12.0,,,,0.0,0.0,,
29653,,2021-01-18 08:53:00-08:00,15.0,,,,0.0,0.0,,
29654,,2021-01-18 09:53:00-08:00,19.0,,,,0.0,0.0,,
29655,,2021-01-18 10:53:00-08:00,22.0,,,,7.0,0.0,,
29656,,2021-01-18 11:53:00-08:00,23.0,,,,11.0,0.0,,
29657,,2021-01-18 12:53:00-08:00,24.0,,,,13.0,0.0,,
29658,,2021-01-18 13:53:00-08:00,26.0,,,,7.0,0.0,,
29659,,2021-01-18 14:53:00-08:00,26.0,,,,9.0,0.0,,
29660,,2021-01-18 15:53:00-08:00,27.0,,,,0.0,0.0,,
29661,,2021-01-18 16:53:00-08:00,25.0,,,,15.0,0.0,,
29662,,2021-01-18 17:53:00-08:00,23.0,,,,17.0,0.0,,
29663,,2021-01-18 18:53:00-08:00,20.0,,,,9.0,2.5399999618530273,,
29664,,2021-01-18 19:53:00-08:00,17.0,,,,17.0,0.0,,
29665,,2021-01-18 20:53:00-08:00,14.0,,,,13.0,0.0,,
29666,,2021-01-18 21:53:00-08:00,13.0,,,,15.0,0.0,,
29667,,2021-01-18 22:53:00-08:00,13.0,,,,11.0,0.0,,
29668,,2021-01-18 23:53:00-08:00,12.0,,,,15.0,0.0,,
29669,,2021-01-19 00:53:00-08:00,11.0,,,,15.0,0.0,,
29670,,2021-01-19 01:53:00-08:00,12.0,,,,11.0,0.0,,
29671,,2021-01-19 02:53:00-08:00,11.0,,,,6.0,0.0,,
29672,,2021-01-19 03:53:00-08:00,11.0,,,,6.0,0.0,,
29673,,2021-01-19 04:53:00-08:00,11.0,,,,11.0,0.0,,
29674,,2021-01-19 05:53:00-08:00,11.0,,,,9.0,0.0,,
29675,,2021-01-19 06:53:00-08:00,11.0,,,,0.0,0.0,,
29676,,2021-01-19 07:53:00-08:00,11.0,,,,0.0,0.0,,
29677,,2021-01-19 08:53:00-08:00,12.0,,,,9.0,0.0,,
29678,,2021-01-19 09:53:00-08:00,16.0,,,,15.0,0.0,,
29679,,2021-01-19 10:53:00-08:00,18.0,,,,26.0,0.0,,
29680,,2021-01-19 11:53:00-08:00,19.0,,,,33.0,0.0,,
29681,,2021-01-19 12:53:00-08:00,19.0,,,,35.0,0.0,,
29682,,2021-01-19 13:53:00-08:00,19.0,,,,31.0,0.0,,
29683,,2021-01-19 14:53:00-08:00,19.0,,,,39.0,0.0,,
29684,,2021-01-19 15:53:00-08:00,19.0,,,,39.0,0.0,,
29685,,2021-01-19 16:53:00-08:00,17.0,,,,44.0,0.0,,
29686,,2021-01-19 17:53:00-08:00,16.0,,,,39.0,0.0,,
29687,,2021-01-19 18:53:00-08:00,16.0,,,,44.0,0.0,,
29688,,2021-01-19 19:53:00-08:00,16.0,,,,37.0,2.5399999618530273,,
29689,,2021-01-19 20:53:00-08:00,17.0,,,,33.0,2.5399999618530273,,
29690,,2021-01-19 21:53:00-08:00,17.0,,,,26.0,0.0,,
29691,,2021-01-19 22:53:00-08:00,18.0,,,,37.0,0.0,,
29692,,2021-01-19 23:53:00-08:00,18.0,,,,33.0,0.0,,
29693,,2021-01-20 00:53:00-08:00,18.0,,,,35.0,0.0,,
29694,,2021-01-20 01:53:00-08:00,18.0,,,,28.0,0.0,,
29695,,2021-01-20 02:53:00-08:00,17.0,,,,30.0,0.0,,
29696,,2021-01-20 03:53:00-08:00,18.0,,,,17.0,0.0,,
29697,,2021-01-20 04:53:00-08:00,18.0,,,,15.0,0.0,,
29698,,2021-01-20 05:53:00-08:00,17.0,,,,17.0,0.0,,
29699,,2021-01-20 06:53:00-08:00,18.0,,,,6.0,0.0,,
29700,,2021-01-20 07:53:00-08:00,14.0,,,,0.0,0.0,,
29701,,2021-01-20 08:53:00-08:00,18.0,,,,7.0,0.0,,
29702,,2021-01-20 09:53:00-08:00,19.0,,,,0.0,0.0,,
29703,,2021-01-20 10:53:00-08:00,21.0,,,,22.0,0.0,,
29704,,2021-01-20 11:53:00-08:00,22.0,,,,28.0,0.0,,
29705,,2021-01-20 12:53:00-08:00,23.0,,,,22.0,0.0,,
29706,,2021-01-20 13:53:00-08:00,23.0,,,,11.0,0.0,,
29707,,2021-01-20 14:53:00-08:00,24.0,,,,15.0,0.0,,
29708,,2021-01-20 15:53:00-08:00,23.0,,,,15.0,0.0,,
29709,,2021-01-20 16:53:00-08:00,22.0,,,,17.0,0.0,,
29710,,2021-01-20 17:53:00-08:00,20.0,,,,7.0,0.0,,
29711,,2021-01-20 18:53:00-08:00,19.0,,,,9.0,0.0,,
29712,,2021-01-20 19:53:00-08:00,17.0,,,,6.0,0.0,,
29713,,2021-01-20 20:53:00-08:00,16.0,,,,7.0,0.0,,
29714,,2021-01-20 21:53:00-08:00,16.0,,,,6.0,0.0,,
29715,,2021-01-20 22:53:00-08:00,14.0,,,,0.0,0.0,,
29716,,2021-01-20 23:53:00-08:00,14.0,,,,11.0,0.0,,
29717,,2021-01-21 00:53:00-08:00,13.0,,,,0.0,0.0,,
29718,,2021-01-21 01:53:00-08:00,13.0,,,,9.0,0.0,,
29719,,2021-01-21 02:53:00-08:00,12.0,,,,0.0,0.0,,
29720,,2021-01-21 03:53:00-08:00,11.0,,,,7.0,0.0,,
29721,,2021-01-21 04:53:00-08:00,12.0,,,,9.0,0.0,,
29722,,2021-01-21 05:53:00-08:00,12.0,,,,9.0,0.0,,
29723,,2021-01-21 06:53:00-08:00,11.0,,,,0.0,0.0,,
29724,,2021-01-21 07:53:00-08:00,12.0,,,,0.0,0.0,,
29725,,2021-01-21 08:53:00-08:00,14.0,,,,6.0,0.0,,
29726,,2021-01-21 09:53:00-08:00,18.0,,,,0.0,0.0,,
29727,,2021-01-21 10:53:00-08:00,19.0,,,,6.0,0.0,,
29728,,2021-01-21 11:53:00-08:00,21.0,,,,0.0,0.0,,
29729,,2021-01-21 12:53:00-08:00,21.0,,,,6.0,0.0,,
29730,,2021-01-21 13:53:00-08:00,21.0,,,,11.0,0.0,,
29731,,2021-01-21 14:53:00-08:00,21.0,,,,15.0,0.0,,
29732,,2021-01-21 15:53:00-08:00,19.0,,,,15.0,0.0,,
29733,,2021-01-21 16:53:00-08:00,18.0,,,,11.0,0.0,,
29734,,2021-01-21 17:53:00-08:00,17.0,,,,9.0,0.0,,
29735,,2021-01-21 18:53:00-08:00,16.0,,,,6.0,0.0,,
29736,,2021-01-21 19:53:00-08:00,15.0,,,,0.0,0.0,,
29737,,2021-01-21 20:53:00-08:00,14.0,,,,9.0,0.0,,
29738,,2021-01-21 21:53:00-08:00,14.0,,,,13.0,0.0,,
29739,,2021-01-21 22:53:00-08:00,13.0,,,,0.0,0.0,,
29740,,2021-01-21 23:53:00-08:00,12.0,,,,0.0,0.0,,
29741,,2021-01-22 00:53:00-08:00,11.0,,,,6.0,0.0,,
29742,,2021-01-22 01:53:00-08:00,9.0,,,,0.0,0.0,,
29743,,2021-01-22 02:53:00-08:00,9.0,,,,6.0,0.0,,
29744,,2021-01-22 03:53:00-08:00,9.0,,,,0.0,0.0,,
29745,,2021-01-22 04:53:00-08:00,10.0,,,,6.0,0.0,,
29746,,2021-01-22 05:53:00-08:00,11.0,,,,13.0,0.0,,
29747,,2021-01-22 06:53:00-08:00,11.0,,,,11.0,0.0,,
29748,,2021-01-22 07:53:00-08:00,12.0,,,,11.0,0.0,,
29749,,2021-01-22 08:53:00-08:00,13.0,,,,15.0,0.0,,
29750,,2021-01-22 09:53:00-08:00,14.0,,,,22.0,0.0,,
29751,,2021-01-22 10:53:00-08:00,15.0,,,,24.0,0.0,,
29752,,2021-01-22 11:53:00-08:00,16.0,,,,22.0,0.0,,
29753,,2021-01-22 12:53:00-08:00,16.0,,,,24.0,0.0,,
29754,,2021-01-22 13:53:00-08:00,14.0,,,,22.0,0.0,,
29755,,2021-01-22 14:53:00-08:00,13.0,,,,20.0,0.0,,
29756,,2021-01-22 15:53:00-08:00,13.0,,,,15.0,0.0,,
29757,,2021-01-22 16:53:00-08:00,12.0,,,,11.0,0.0,,
29758,,2021-01-22 17:53:00-08:00,12.0,,,,15.0,0.0,,
29759,,2021-01-22 18:53:00-08:00,12.0,,,,13.0,0.0,,
29760,,2021-01-22 19:53:00-08:00,11.0,,,,6.0,0.0,,
29761,,2021-01-22 20:53:00-08:00,11.0,,,,0.0,0.0,,
29762,,2021-01-22 21:53:00-08:00,11.0,,,,7.0,0.0,,
29763,,2021-01-22 22:53:00-08:00,9.0,,,,0.0,0.0,,
29764,,2021-01-22 23:53:00-08:00,9.0,,,,9.0,0.0,,
29765,,2021-01-23 00:53:00-08:00,9.0,,,,6.0,0.0,,
29766,,2021-01-23 01:53:00-08:00,10.0,,,,0.0,0.0,,
29767,,2021-01-23 02:53:00-08:00,9.0,,,,7.0,2.5399999618530273,,
29768,,2021-01-23 03:53:00-08:00,8.0,,,,0.0,25.399999618530273,,
29769,,2021-01-23 04:53:00-08:00,8.0,,,,6.0,0.0,,
29770,,2021-01-23 05:53:00-08:00,8.0,,,,0.0,0.0,,
29771,,2021-01-23 06:53:00-08:00,8.0,,,,6.0,0.0,,
29772,,2021-01-23 07:53:00-08:00,8.0,,,,0.0,0.0,,
29773,,2021-01-23 08:53:00-08:00,9.0,,,,7.0,0.0,,
29774,,2021-01-23 09:53:00-08:00,10.0,,,,7.0,2.5399999618530273,,
29775,,2021-01-23 10:53:00-08:00,11.0,,,,13.0,2.5399999618530273,,
29776,,2021-01-23 11:53:00-08:00,11.0,,,,9.0,0.0,,
29777,,2021-01-23 12:53:00-08:00,11.0,,,,11.0,0.0,,
29778,,2021-01-23 13:53:00-08:00,11.0,,,,11.0,25.399999618530273,,
29779,,2021-01-23 14:53:00-08:00,8.0,,,,7.0,965.2000122070312,,
29780,,2021-01-23 15:53:00-08:00,7.0,,,,11.0,914.4000244140625,,
29781,,2021-01-23 16:53:00-08:00,8.0,,,,6.0,381.0,,
29782,,2021-01-23 17:53:00-08:00,8.0,,,,0.0,381.0,,
29783,,2021-01-23 18:53:00-08:00,7.0,,,,9.0,101.5999984741211,,
29784,,2021-01-23 19:53:00-08:00,7.0,,,,0.0,2.5399999618530273,,
29785,,2021-01-23 20:53:00-08:00,7.0,,,,6.0,0.0,,
29786,,2021-01-23 21:53:00-08:00,7.0,,,,0.0,0.0,,
29787,,2021-01-23 22:53:00-08:00,7.0,,,,0.0,2.5399999618530273,,
29788,,2021-01-23 23:53:00-08:00,7.0,,,,0.0,0.0,,
29789,,2021-01-24 00:53:00-08:00,7.0,,,,6.0,0.0,,
29790,,2021-01-24 01:53:00-08:00,7.0,,,,0.0,0.0,,
29791,,2021-01-24 02:53:00-08:00,6.0,,,,0.0,0.0,,
29792,,2021-01-24 03:53:00-08:00,5.0,,,,0.0,0.0,,
29793,,2021-01-24 04:53:00-08:00,6.0,,,,0.0,0.0,,
29794,,2021-01-24 05:53:00-08:00,5.0,,,,0.0,0.0,,
29795,,2021-01-24 06:53:00-08:00,4.0,,,,6.0,0.0,,
